Posted On,BHK,Rent,Size,Floor,Area Type,Area Locality,City,Furnishing Status,Tenant Preferred,Bathroom,Point of Contact
10/07/22,3,15000,1157,4 out of 8,Super Area,"Kelambakkam, Old Mahabalipuram Road",Chennai,Unfurnished,Bachelors/Family,3,Contact Owner
01/05/22,2,15000,780,1 out of 2,Super Area,Velachery,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
18/06/22,3,130000,2792,5 out of 9,Super Area,Kellys,Chennai,Furnished,Bachelors/Family,5,Contact Owner
30/04/22,1,7500,500,Ground out of 2,Super Area,Pallikaranai,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
02/06/22,2,9500,750,1 out of 3,Super Area,Perumbakkam,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
02/06/22,6,60000,1800,1 out of 3,Super Area,Besant Nagar,Chennai,Furnished,Bachelors/Family,6,Contact Owner
02/06/22,1,7000,500,Ground out of 3,Super Area,Koyambedu,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
14/06/22,2,23000,1153,15 out of 19,Super Area,Mangadu,Chennai,Semi-Furnished,Family,2,Contact Owner
06/07/22,1,18000,500,1 out of 2,Super Area,Anna Nagar,Chennai,Furnished,Bachelors/Family,1,Contact Owner
02/07/22,3,18000,1000,7 out of 18,Carpet Area,"Kelambakkam, Old Mahabalipuram Road",Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
06/05/22,1,6000,510,1 out of 2,Super Area,"Madhavaram, Guntur Chennai Highway",Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
19/05/22,2,13000,730,2 out of 2,Carpet Area,Keelkattalai,Chennai,Semi-Furnished,Family,2,Contact Owner
25/05/22,2,15000,950,Ground out of 3,Super Area,Velachery,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
20/05/22,2,10000,730,2 out of 3,Super Area,"Santhosapuram, Medavakkam",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
08/07/22,3,22000,1400,1 out of 3,Super Area,"Madhavaram, Guntur Chennai Highway",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
20/05/22,2,10000,900,1 out of 3,Super Area,Poonamallee,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
06/05/22,1,6500,506,1 out of 2,Super Area,Pallikaranai,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
30/04/22,2,7000,749,2 out of 4,Super Area,Thandalam,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
08/07/22,1,18000,520,2 out of 4,Super Area,T Nagar,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
13/06/22,2,7000,850,1 out of 1,Super Area,Padapai,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
05/05/22,2,22000,1000,2 out of 3,Super Area,"Lake Area, Nungambakkam",Chennai,Semi-Furnished,Family,2,Contact Owner
18/06/22,1,7000,600,1 out of 1,Super Area,"Kundrathur, Pallavaram Kundrathur Main Road",Chennai,Unfurnished,Bachelors,1,Contact Owner
23/06/22,1,15000,1900,3 out of 4,Carpet Area,Kailasapuram-Mylapore,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
03/07/22,2,8000,600,1 out of 2,Carpet Area,"Rajakilpakkam, Selaiyur",Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
02/06/22,1,7000,500,Ground out of 1,Super Area,Selaiyur,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
08/07/22,1,9000,550,1 out of 2,Super Area,Pammal,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
08/07/22,2,9800,1200,Ground out of 4,Super Area,Medavakkam,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
05/05/22,3,14500,1107,4 out of 4,Carpet Area,sspdl Mayfair,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
10/07/22,1,15000,550,9 out of 15,Carpet Area,Iyyappanthangal,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Agent
10/07/22,2,22000,1150,4 out of 9,Carpet Area,Iyyappanthangal,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Agent
22/05/22,2,9000,600,Ground out of 2,Super Area,"Subramaniya Swamy Nagar, Valasaravakkam, Arcot Road",Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
06/05/22,3,18000,1235,1 out of 2,Super Area,Perambur,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
25/05/22,1,8500,600,Ground out of 3,Super Area,Tharamani,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
06/07/22,1,6500,400,Ground out of 2,Super Area,"Perungalathur, Chennai Bypass Road",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
10/07/22,3,40000,1400,3 out of 5,Carpet Area,Nandambakkam,Chennai,Semi-Furnished,Bachelors/Family,3,Contact Agent
03/05/22,3,17000,800,2 out of 2,Carpet Area,Royapettah,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
18/06/22,2,12000,700,1 out of 2,Super Area,Maduravoyal,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
24/06/22,2,30000,900,2 out of 4,Carpet Area,Anna Nagar,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
22/06/22,1,4000,400,2 out of 3,Super Area,Rani Anna Nagar,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
02/06/22,2,14000,850,2 out of 3,Super Area,Banu Nagar,Chennai,Furnished,Bachelors/Family,2,Contact Owner
06/07/22,3,25000,1415,4 out of 13,Super Area,G S T Road,Chennai,Furnished,Bachelors/Family,2,Contact Owner
13/05/22,1,8000,281,Ground out of 1,Carpet Area,Thiruvanmiyur,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
02/06/22,1,12500,600,2 out of 4,Super Area,Arumbakkam,Chennai,Furnished,Bachelors/Family,1,Contact Owner
24/05/22,5,100000,6000,9 out of 12,Super Area,Navalur,Chennai,Semi-Furnished,Bachelors/Family,4,Contact Agent
24/06/22,2,14000,1050,1 out of 1,Carpet Area,Perambur,Chennai,Unfurnished,Bachelors,2,Contact Owner
22/06/22,1,7500,390,Ground out of 1,Carpet Area,"Bharath Nagar, Porur",Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
22/05/22,3,17500,950,4 out of 4,Carpet Area,chettipunniyam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
20/05/22,3,27000,1500,3 out of 4,Carpet Area,Sholinganallur,Chennai,Semi-Furnished,Family,3,Contact Owner
16/05/22,2,16500,200,2 out of 2,Carpet Area,"Purasawalkam, PH Road",Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
23/05/22,2,12000,926,2 out of 3,Super Area,Madipakkam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
08/07/22,3,45000,1700,3 out of 3,Carpet Area,Gandhi Nagar Adyar,Chennai,Semi-Furnished,Bachelors,3,Contact Owner
06/07/22,2,15000,1068,1 out of 2,Carpet Area,"Kamakoti Nagar, Pallikaranai",Chennai,Semi-Furnished,Family,2,Contact Owner
15/05/22,3,14000,1800,Ground out of 2,Carpet Area,"TTK Nagar, Tambaram",Chennai,Semi-Furnished,Family,3,Contact Owner
06/07/22,2,17000,590,Ground out of 3,Carpet Area,Mambalam West,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
10/07/22,3,34999,1400,2 out of 4,Carpet Area,Virugambakkam,Chennai,Semi-Furnished,Bachelors/Family,3,Contact Agent
18/06/22,1,7000,550,Ground out of 3,Carpet Area,Mahindra World City,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
16/05/22,1,10500,520,3 out of 4,Super Area,Semmancheri,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
08/07/22,2,15000,900,3 out of 4,Super Area,"Valasaravakkam, Arcot Road",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
08/07/22,2,10000,700,Ground out of 3,Super Area,Nanmangalam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
14/06/22,1,7000,400,1 out of 2,Super Area,Medavakkam,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
14/06/22,4,200000,2280,2 out of 3,Carpet Area,Mylapore,Chennai,Semi-Furnished,Bachelors/Family,4,Contact Agent
04/07/22,2,12000,826,1 out of 2,Super Area,Medavakkam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
06/05/22,2,10000,1050,1 out of 2,Super Area,Sembakkam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
08/07/22,2,15000,700,Ground out of 2,Super Area,Alandur,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
02/06/22,2,19000,800,1 out of 4,Carpet Area,Thoraipakkam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Agent
08/07/22,2,25000,850,1 out of 15,Super Area,"Old Pallavaram, Alandur",Chennai,Furnished,Bachelors/Family,2,Contact Owner
26/05/22,1,10000,502,1 out of 1,Super Area,T Nagar,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
25/06/22,2,13000,925,1 out of 2,Carpet Area,Nest bliss sholinganallur,Chennai,Unfurnished,Bachelors,2,Contact Owner
25/05/22,2,12500,500,2 out of 3,Super Area,Kolathur,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
25/05/22,2,10000,950,1 out of 3,Super Area,Adambakkam,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
02/06/22,2,16000,930,1 out of 4,Super Area,Mogappair East,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
14/06/22,2,11000,950,1 out of 1,Carpet Area,Menambedu,Chennai,Semi-Furnished,Family,2,Contact Owner
06/07/22,2,13000,800,1 out of 1,Carpet Area,"Devi Karumariamman Nagar, Velachery",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
20/05/22,2,15000,950,1 out of 2,Super Area,"Neelankarai, E Coast Road",Chennai,Semi-Furnished,Family,1,Contact Owner
20/05/22,3,15000,1100,1 out of 1,Carpet Area,"Ponniamman Nagar, Iyyappanthangal",Chennai,Unfurnished,Family,2,Contact Owner
08/07/22,2,20000,750,3 out of 4,Super Area,Anna Nagar,Chennai,Unfurnished,Bachelors/Family,3,Contact Owner
29/05/22,2,12000,1000,3 out of 5,Super Area,Thalambur,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
06/07/22,2,600000,950,1 out of 1,Carpet Area,Vettuvankeni,Chennai,Unfurnished,Bachelors,2,Contact Owner
30/06/22,2,11000,800,1 out of 2,Super Area,"Narayanapuram, Kovilambakkam",Chennai,Semi-Furnished,Family,2,Contact Owner
31/05/22,1,10000,500,Ground out of 2,Carpet Area,Kodambakkam,Chennai,Unfurnished,Bachelors,1,Contact Agent
10/07/22,3,30000,1500,Ground out of 14,Carpet Area,Porur,Chennai,Semi-Furnished,Bachelors/Family,3,Contact Agent
05/07/22,1,8000,550,2 out of 2,Super Area,"Padur, Old Mahabalipuram Road",Chennai,Furnished,Bachelors/Family,1,Contact Owner
06/06/22,1,7000,400,Ground out of 2,Super Area,Nanmangalam,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
18/06/22,1,10000,550,2 out of 3,Carpet Area,"Luz, Mylapore",Chennai,Unfurnished,Bachelors,1,Contact Owner
20/05/22,2,9300,730,1 out of 2,Super Area,Ambattur,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
01/05/22,2,10500,1000,1 out of 2,Carpet Area,Kambar Nagar-Kolathur,Chennai,Semi-Furnished,Family,2,Contact Owner
10/07/22,2,16000,975,Ground out of 2,Carpet Area,Kovilambakkam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Agent
05/06/22,2,20000,1800,12 out of 19,Super Area,Old Mahabalipuram Road,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
20/05/22,2,9000,745,1 out of 2,Super Area,Ambattur,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
06/07/22,2,18000,900,1 out of 4,Carpet Area,Medavakkam,Chennai,Semi-Furnished,Family,2,Contact Agent
02/05/22,2,10000,600,Ground out of 1,Super Area,"Jaya Nagar, Porur, Chennai Bypass Road",Chennai,Unfurnished,Family,2,Contact Owner
14/06/22,2,16000,600,2 out of 2,Super Area,Saidapet,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
03/06/22,1,13500,450,3 out of 4,Carpet Area,Kodambakkam,Chennai,Unfurnished,Bachelors,1,Contact Owner
20/05/22,2,16000,1030,2 out of 4,Super Area,Thoraipakkam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
21/06/22,2,8500,833,1 out of 2,Super Area,"Perungalathur, Chennai Bypass Road",Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
18/06/22,2,15000,1000,Ground out of 3,Super Area,Madipakkam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
27/06/22,2,8200,840,1 out of 1,Carpet Area,rajakillpakkam,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
06/07/22,2,20000,750,1 out of 5,Carpet Area,Velachery,Chennai,Furnished,Family,2,Contact Owner
06/07/22,2,9000,950,2 out of 3,Super Area,"Kattupakkam, PH Road",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
20/05/22,1,13500,550,Ground out of 1,Super Area,Anna Nagar,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
05/05/22,3,26000,1125,2 out of 3,Super Area,"Purasawalkam, PH Road",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
18/06/22,2,11000,700,1 out of 3,Carpet Area,Tiruvottiyur,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
22/06/22,2,18000,1100,1 out of 2,Super Area,"Tambaram West, Tambaram, Chennai Bypass Road",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
02/06/22,2,10000,700,Ground out of 2,Super Area,"Kubera Nagar, Madipakkam",Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
17/05/22,3,40000,1250,2 out of 4,Carpet Area,T Nagar,Chennai,Semi-Furnished,Bachelors,3,Contact Agent
06/06/22,2,24000,1100,Ground out of 3,Super Area,Vadapalani,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
17/05/22,1,18000,475,2 out of 11,Carpet Area,Sholinganallur,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Agent
17/06/22,2,11000,530,2 out of 3,Super Area,Jyothi Nagar-Ekkatuthangal,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
19/05/22,2,23000,1050,11 out of 12,Carpet Area,Vadapalani,Chennai,Semi-Furnished,Family,2,Contact Agent
18/05/22,2,11000,830,Ground out of 2,Super Area,Sembakkam,Chennai,Semi-Furnished,Family,2,Contact Owner
20/06/22,2,8000,809,1 out of 2,Super Area,"Chromepet, GST Road",Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
06/07/22,2,15000,900,Ground out of 3,Super Area,"Kattupakkam, PH Road",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
06/07/22,1,9500,700,Ground out of 2,Super Area,"Santhosapuram, Medavakkam",Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
16/05/22,2,13500,1150,1 out of 2,Super Area,"Tambaram West, Tambaram, Chennai Bypass Road",Chennai,Semi-Furnished,Bachelors,2,Contact Owner
29/05/22,1,11000,750,Ground out of 2,Super Area,Porur Gardens,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
23/06/22,2,13000,920,Ground out of 1,Super Area,"Ullagaram, Pallavaram-Thuraipakkam Road",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
19/05/22,2,25000,1050,9 out of 12,Carpet Area,Vadapalani,Chennai,Semi-Furnished,Family,2,Contact Agent
14/06/22,2,12000,1800,2 out of 3,Super Area,Madambakkam,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
06/06/22,2,25000,1000,1 out of 2,Carpet Area,"Adyar, Sardar Patel Road",Chennai,Semi-Furnished,Bachelors,2,Contact Agent
10/05/22,3,8500,1062,1 out of 3,Carpet Area,Siruseri,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
10/06/22,2,8500,800,Ground out of 1,Super Area,Ambattur,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
10/06/22,1,5000,450,Ground out of 1,Super Area,Thirumullaivoyal,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
29/05/22,2,8500,900,Ground out of 1,Super Area,"Perungalathur, Chennai Bypass Road",Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
14/06/22,4,100000,2240,Ground out of 3,Carpet Area,Anna Nagar,Chennai,Furnished,Bachelors/Family,4,Contact Agent
25/05/22,1,7500,500,Ground out of 2,Super Area,Kovur,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
28/06/22,1,7000,750,1 out of 1,Super Area,Pammal,Chennai,Unfurnished,Bachelors/Family,1,Contact Agent
06/07/22,3,26000,1400,11 out of 15,Super Area,"Chromepet, GST Road",Chennai,Semi-Furnished,Bachelors/Family,3,Contact Owner
14/06/22,2,12000,1200,2 out of 2,Carpet Area,CBI Colony,Chennai,Semi-Furnished,Bachelors,2,Contact Owner
30/05/22,2,18000,1424,2 out of 2,Super Area,kumari neo town,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
22/05/22,1,13000,450,1 out of 4,Super Area,Arasankalani,Chennai,Unfurnished,Bachelors,1,Contact Owner
29/05/22,3,160000,2700,8 out of 10,Super Area,T Nagar,Chennai,Furnished,Bachelors,2,Contact Agent
22/06/22,2,8000,805,1 out of 2,Super Area,"Urapakkam, Vandalur R.F, GST Road",Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
15/06/22,1,6000,434,Ground out of 3,Super Area,Thirumazhisai,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
25/05/22,2,12500,1000,1 out of 2,Super Area,Perambur,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
30/05/22,1,6500,595,1 out of 1,Super Area,"Vengaivasal, Medavakkam",Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
29/05/22,2,10000,685,Ground out of 2,Super Area,Kolathur,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
29/06/22,2,12500,1075,1 out of 2,Super Area,Teachers's Colony-Lakshmipuram,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
02/07/22,3,22000,1100,4 out of 4,Carpet Area,Velachery,Chennai,Semi-Furnished,Bachelors,3,Contact Agent
06/05/22,2,17000,950,1 out of 2,Carpet Area,Madipakkam,Chennai,Unfurnished,Family,2,Contact Owner
07/07/22,3,20000,1500,19 out of 31,Super Area,Semmenchery,Chennai,Unfurnished,Bachelors,3,Contact Owner
06/06/22,3,22000,1100,Ground out of 2,Super Area,Porur,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
23/06/22,2,11500,1100,2 out of 2,Carpet Area,"Valasaravakkam, Arcot Road",Chennai,Semi-Furnished,Bachelors,2,Contact Owner
01/05/22,3,23000,1000,1 out of 3,Carpet Area,Keelkatalai,Chennai,Unfurnished,Bachelors,3,Contact Owner
20/05/22,2,19000,800,2 out of 4,Super Area,Mambalam West,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
20/05/22,3,45000,1500,1 out of 3,Super Area,CIT Nagar,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
25/06/22,3,17000,1250,2 out of 3,Super Area,Madipakkam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
01/05/22,2,9500,650,1 out of 2,Carpet Area,Pallikaranai,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
29/06/22,3,45000,1650,1 out of 5,Super Area,"Valasaravakkam, Arcot Road",Chennai,Unfurnished,Bachelors/Family,3,Contact Agent
08/07/22,4,60000,2317,10 out of 12,Super Area,Sholinganallur,Chennai,Unfurnished,Bachelors/Family,4,Contact Agent
03/06/22,2,12000,950,1 out of 2,Super Area,"Radha Nagar, Chrompet",Chennai,Semi-Furnished,Family,2,Contact Owner
14/06/22,3,40000,1700,3 out of 5,Super Area,KK Nagar,Chennai,Furnished,Bachelors/Family,3,Contact Owner
09/07/22,3,16000,1300,1 out of 2,Super Area,Porur,Chennai,Furnished,Bachelors/Family,2,Contact Owner
30/05/22,2,9000,805,1 out of 2,Super Area,Madipakkam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
08/07/22,2,35000,1109,3 out of 3,Super Area,"Adyar, Thiruvanmiyur, Chennai",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
06/07/22,1,4000,300,1 out of 2,Super Area,Tiruvottiyur,Chennai,Unfurnished,Bachelors,1,Contact Owner
06/07/22,2,11000,700,1 out of 3,Super Area,Tharamani,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
25/06/22,2,9500,950,Ground out of 2,Super Area,"Manali, Manali High Road",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
16/06/22,3,25000,1290,4 out of 4,Super Area,Poonamalle,Chennai,Unfurnished,Bachelors/Family,3,Contact Owner
21/05/22,2,10000,950,Ground out of 2,Super Area,S.Kolathur,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
12/05/22,1,12000,400,1 out of 3,Super Area,Besant Nagar,Chennai,Furnished,Bachelors/Family,1,Contact Owner
22/06/22,2,19397,2000,7 out of 10,Super Area,Guduvancheri,Chennai,Furnished,Bachelors/Family,2,Contact Owner
05/07/22,2,12000,939,3 out of 4,Super Area,New Perungalathur,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
04/06/22,3,10000,1200,1 out of 3,Carpet Area,Kovur,Chennai,Unfurnished,Bachelors/Family,3,Contact Owner
11/05/22,2,20000,1800,1 out of 1,Super Area,"Ambattur Industrial Estate, Chennai Bypass Road",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
10/07/22,3,15000,1200,2 out of 5,Carpet Area,Madambakkam,Chennai,Unfurnished,Bachelors/Family,2,Contact Agent
20/05/22,2,28000,1200,1 out of 3,Super Area,Kodambakkam,Chennai,Semi-Furnished,Family,2,Contact Owner
12/06/22,3,10000,1750,1 out of 1,Super Area,Kuthanur,Chennai,Unfurnished,Bachelors/Family,3,Contact Owner
09/07/22,1,3500,300,Ground out of 2,Super Area,Mogappair West,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
15/06/22,1,8000,650,1 out of 3,Carpet Area,Sholinganallur,Chennai,Unfurnished,Bachelors,1,Contact Owner
25/05/22,2,13500,950,Ground out of 3,Super Area,Iyyappanthangal,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
19/05/22,3,36000,1610,3 out of 14,Super Area,Vadapalani,Chennai,Semi-Furnished,Family,3,Contact Agent
14/06/22,2,15000,900,1 out of 2,Super Area,Kodungaiyur East,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
06/05/22,1,5000,550,1 out of 1,Carpet Area,"Tambaram, GST Road",Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
25/05/22,2,10000,700,Ground out of 2,Super Area,Nanmangalam,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
06/07/22,2,10000,800,2 out of 3,Super Area,Madipakkam,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
25/06/22,2,8500,580,3 out of 5,Super Area,Sholinganallur,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
26/06/22,2,11000,950,1 out of 2,Super Area,Nandanam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
25/05/22,1,8000,700,1 out of 1,Carpet Area,"Nemilichery, Chromepet",Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
25/05/22,2,12000,600,Ground out of 3,Super Area,"Bharathidasan Colony, KK Nagar",Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
25/05/22,1,5000,200,Ground out of 3,Super Area,Mambalam West,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
17/05/22,1,7000,600,Ground out of 3,Super Area,Iyyappanthangal,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
